LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
131172,2,2,2,45,5,5,3,8,3,1,0,481995,197190,223674,231897,275201,480883,89119,33050,107812,116315,94478,155194,0
366902,1,4,1,30,8,-1,4,3,1,0,5,441916,179354,189016,432509,32400,26883,37049,97799,67875,104447,141220,172296,1
494963,1,4,1,67,4,8,6,4,7,1,0,58105,91725,304264,492646,464674,497125,27821,131016,81782,154014,112364,137403,0
465968,1,4,1,43,1,8,5,8,-1,8,4,161577,320589,102903,88552,68607,202499,95797,88257,61700,136344,82819,111411,1
328717,2,2,2,41,8,0,3,3,6,2,-1,204300,212139,415874,308260,349705,166916,161017,48070,8109,175206,150933,42262,1
69101,1,1,2,41,1,0,0,3,4,-2,8,290699,344352,299225,382605,289647,411944,148456,5166,23758,155337,192789,116214,0
505972,2,3,3,63,8,7,5,-1,3,8,8,71934,448032,256687,40484,416981,229995,159482,138193,108592,179264,153552,106435,1
298790,1,4,1,33,7,8,4,3,2,-2,-2,72788,368427,34986,423431,101096,11094,77734,145749,13317,159740,18637,86314,0
900617,1,1,3,57,8,-2,0,1,0,0,3,339401,85779,341466,343782,46612,395623,194838,187633,182495,81560,44621,190664,0
557337,1,4,1,53,8,3,6,6,7,3,5,280083,3060,356963,134476,360462,448628,138241,87409,25622,97435,191376,164998,0
744965,2,2,2,44,8,-1,-1,-2,7,-2,-2,405041,125806,392159,168332,261538,12644,171201,37664,6800,69283,47431,86287,1
370260,1,1,2,64,-1,-2,0,5,1,8,7,484003,275875,50304,100647,84335,232380,97445,129926,35539,9297,99937,119318,1
893811,2,2,2,31,-2,-1,-1,2,0,-1,6,495707,339974,327736,65642,363133,85834,3830,1293,133672,64005,56172,130134,0
602673,2,4,1,37,6,3,-2,-2,8,4,0,155223,115871,320692,211803,93012,371126,187378,153515,85163,128833,25437,124958,0
660419,2,4,2,24,-1,1,1,1,5,-2,0,128068,20719,360591,308153,81748,453962,86940,49212,160441,189506,139221,17528,1
443374,1,2,1,67,5,3,2,-2,0,4,1,36,440258,39986,485905,402644,52748,196339,75276,16689,195821,145743,68,0
730777,1,3,3,45,6,6,3,3,4,1,8,356092,49116,336239,128824,162491,321165,158829,12559,81459,132679,23119,69253,0
557577,1,2,1,50,1,7,2,-1,4,7,-2,345851,26325,91594,248914,65195,62651,63867,65231,38469,130654,177189,80754,1
382370,1,4,3,29,5,7,-2,2,4,3,6,39051,415813,350425,291749,204767,298951,166722,108277,132030,190255,147351,175040,1
897225,2,2,1,41,6,5,0,4,4,5,8,491513,460655,66151,110879,89846,427288,164838,170116,60012,86994,68835,90938,1
281967,2,3,3,40,7,-2,-2,-1,-1,6,0,80738,14551,335742,446421,102404,431614,32419,21747,60021,56305,135875,179695,0
201232,2,2,2,39,7,5,8,3,7,3,7,335740,355431,290358,430785,301286,28669,16668,161201,181854,159045,60805,42129,1
314119,1,3,3,39,2,6,2,3,0,8,1,60071,286422,300889,120827,261320,161233,147318,37,190387,154189,18201,113996,1
19540,2,3,2,32,4,3,2,2,7,6,-2,130613,484405,173620,267724,71540,400498,24996,104294,24642,122688,28634,61321,1
550652,1,2,2,57,7,7,8,2,6,1,1,73601,15141,141753,377046,169361,288683,51312,97847,79003,7645,145832,11526,1
407827,2,2,3,62,1,2,3,0,0,3,-2,29873,330057,138056,267544,339092,396523,134137,103742,123714,42238,141898,157781,1
561951,1,1,1,37,-2,3,5,7,-1,5,2,167720,295759,158651,170715,321095,279889,10467,48503,205,69694,86821,107535,1
61991,1,4,1,57,0,3,7,7,6,6,2,71468,122058,352954,227257,11755,170505,181718,28207,92945,172845,45775,15063,1
198751,2,3,1,68,2,6,-2,8,7,0,8,288614,193823,234347,358176,252915,233670,152079,33241,12442,16786,126546,135795,0
376326,2,1,1,59,0,1,1,-1,6,-1,4,196201,112684,186005,127319,380129,296699,199151,131130,91826,40693,114090,4213,1
696337,2,2,1,48,8,-1,7,4,1,3,5,8328,289596,420615,479389,84553,394289,28702,199244,136763,96447,74676,22797,0
628992,2,4,2,61,4,8,8,-2,6,1,1,137405,415941,162553,106960,134962,294827,94369,96171,38909,157650,6798,84946,0
59115,1,1,1,55,6,8,-2,3,0,-2,4,251519,50391,944,39015,356520,25741,75569,145906,19504,177480,197175,88918,1
363151,2,3,2,67,3,6,6,3,4,5,1,121173,120288,93993,333857,256760,153358,53952,117302,195342,69702,77160,176289,0
753583,2,1,2,68,7,-1,8,0,4,6,0,46638,206132,271258,203877,17175,3599,189137,158262,95698,84845,77751,199355,1
201962,2,3,2,38,-2,7,4,-1,8,6,3,273412,113535,301990,408190,467943,128513,34169,72832,189123,15076,182482,23655,0
731747,1,2,3,34,4,6,4,-1,5,-1,1,201675,142770,214738,145109,327831,289437,16829,21383,169870,19377,40888,143659,1
159143,1,4,3,55,0,-1,2,6,7,6,0,113920,239947,208920,477508,347127,277533,191207,124291,180402,140350,49047,22555,0
724635,2,4,2,64,2,5,4,8,1,4,6,372523,86711,256805,262063,481503,274462,4522,155732,87087,195880,109640,28071,1
999873,1,4,3,61,7,6,-1,2,0,2,2,410261,339994,294740,409383,225783,442091,85687,2674,41716,127368,102614,20239,1
546226,2,2,1,27,1,7,1,4,0,4,4,171813,371877,104087,88754,155360,265199,166391,114100,178054,33539,45955,123441,0
962699,1,3,1,61,7,6,4,2,2,6,3,481522,264509,468503,221775,46629,121164,120334,109369,158516,126552,133054,97138,0
363824,1,2,2,33,2,7,0,4,8,5,7,435986,228625,269051,305292,116779,82579,157615,22820,155806,142512,164936,49151,1
14000,1,4,1,38,2,6,-1,1,-2,3,2,7887,359806,255035,203225,178872,137392,118576,156738,172817,26245,121298,2203,0
735948,1,2,2,57,3,-1,7,5,7,1,4,491934,43372,159186,152606,168439,104817,117419,43794,34571,153169,85490,144707,1
897474,2,2,2,33,7,1,-1,8,0,-2,8,228978,44134,287153,222067,471026,4642,161545,133148,146461,67092,39265,183643,0
365754,2,2,1,56,7,4,-2,7,3,3,3,498370,299967,346990,384934,470970,485910,7699,195926,93280,109454,46313,132216,1
261492,2,3,3,51,8,-1,2,8,0,0,7,24918,71158,312385,348222,482544,9321,68165,128544,45038,132223,44350,163771,0
900123,1,1,1,22,3,-2,3,7,2,3,-1,297641,358220,166797,56879,330657,342112,171527,183414,72795,152770,146450,91663,1
509522,2,1,1,36,5,0,3,4,6,3,0,355706,237159,281140,119894,82762,219365,75692,37555,45168,148673,109168,129844,0
501072,2,2,2,29,5,1,6,7,-1,1,-1,192081,133021,399263,65839,160094,452834,17441,186280,67690,157879,27924,12213,1
48304,2,1,2,29,8,5,1,2,8,-1,0,274073,49396,497769,29756,200401,102770,30716,32406,114053,176374,82593,16944,0
514999,1,1,2,58,6,3,-2,8,-1,6,-2,102201,370480,290911,143755,452630,419260,62175,192644,11230,139111,117490,66723,1
341593,1,2,2,31,5,8,3,3,3,-1,5,454978,31912,278491,180557,394875,153043,6834,40262,83301,47427,7312,199741,0
617274,1,2,3,42,8,-1,2,2,3,0,3,493689,56947,102063,229303,57941,256054,18179,91320,136974,71839,30353,68947,0
161836,2,4,3,53,-1,6,7,4,8,7,-1,210171,490913,24102,404241,431146,371906,26219,154288,66758,189121,113744,165529,1
118940,2,1,3,56,7,-1,3,-1,8,-2,5,378710,44387,4263,479642,305617,114183,103153,199189,27050,150125,16192,35191,0
834926,2,3,2,65,8,2,0,2,5,4,3,290690,457181,370729,149787,186670,117159,146854,30284,99805,116801,148522,72264,0
275517,1,2,2,43,-2,1,-1,7,8,-2,4,209496,278652,67438,463313,16040,287871,74967,151243,69110,110845,136504,188996,1
677521,1,4,2,65,7,4,3,0,-1,8,8,168410,307736,96359,491599,69806,415775,102454,90627,102033,86298,188297,164816,1
631820,2,3,3,65,-1,5,-2,6,6,6,-2,427499,109249,423756,495283,144358,73820,9496,145405,76693,89147,96548,184496,1
889090,1,1,2,54,-1,2,4,3,-1,8,4,82494,1919,130251,92943,200211,109062,170310,161607,122428,55413,98991,163958,1
395777,1,4,1,29,0,7,4,7,-2,8,0,471386,304739,494087,218188,112076,214273,46025,89023,19575,65958,78711,99846,0
634674,1,2,1,44,7,2,7,0,7,-2,8,215859,140689,468942,468921,55916,27476,59886,164772,190012,31275,196676,119550,0
561638,1,3,2,28,4,-1,4,4,-1,2,5,308710,468484,456985,148188,148672,455899,154635,41516,40244,26597,141367,84963,0
627296,2,2,1,27,-1,5,8,1,4,4,3,347608,33298,171915,36744,395507,142063,3712,15577,14962,77521,6774,972,1
890729,1,1,1,56,-2,-1,7,0,5,0,1,233853,237225,27690,124697,406339,216169,94067,15015,100695,94243,115107,99219,0
559639,1,3,3,38,3,7,-2,5,2,6,8,128279,400145,2994,480795,265955,120355,45489,91104,90388,68908,143262,137693,0
622956,1,1,2,23,6,3,1,1,3,5,5,81991,233725,103533,116072,472099,70047,32664,114412,77332,55188,162358,49738,1
648873,1,1,2,48,0,5,4,8,-2,0,6,354824,276600,67546,395340,31276,141868,143492,91740,155522,34710,72427,188766,0
942809,2,4,3,26,3,3,8,-2,3,2,7,290157,109599,400593,236028,185217,3881,185682,152308,184566,118493,87513,54777,0
347497,2,2,1,64,0,1,6,3,5,4,-1,52132,348820,340716,169123,439835,15668,5315,66640,127386,180122,64014,14530,1
217869,1,3,1,64,-2,1,2,7,0,1,3,255069,83721,26467,7176,343193,231789,75033,83190,45037,49249,55256,138426,0
75953,1,1,2,41,2,3,-1,8,8,2,2,480628,300068,246590,353454,201750,165384,117862,129516,112666,34247,98743,46529,1
853890,1,1,1,48,7,1,4,8,-2,0,2,485714,286384,131120,252365,219854,28106,79030,176776,127048,26408,189702,102895,1
510328,1,3,3,60,8,5,7,-2,8,6,7,159156,349525,168050,458034,222115,223830,63910,173441,83040,76313,91190,51714,0
816790,1,1,3,21,1,6,-2,2,1,7,8,369999,271372,309750,149748,419930,277873,192044,134718,111264,5443,193843,124750,0
13267,1,4,2,56,4,-2,4,4,-2,6,0,152215,283830,474790,45177,186757,129354,121075,87007,161113,130270,51715,172304,0
92745,2,4,3,41,3,1,3,3,5,4,5,91627,11920,360256,483512,143266,70320,55919,156978,10715,131151,7466,183151,1
886020,1,4,3,63,7,1,4,-1,2,7,5,122772,7432,73414,110623,335206,317057,135204,47728,152875,96818,17637,120883,1
834945,2,4,2,55,4,-1,7,8,-2,-1,2,407395,456791,355289,997,457253,450242,127153,14878,199978,169417,130424,143622,0
167164,2,1,3,33,2,3,0,1,5,4,5,229415,110507,180294,452546,150434,321546,41598,128925,61726,143973,68745,88196,0
545626,1,3,3,69,1,0,0,8,6,4,7,451942,392653,48115,436985,316643,121649,151623,9145,132980,198831,36317,60385,1
141484,2,3,3,30,4,4,4,-1,7,8,5,141294,333869,351750,496184,46281,366074,68206,88578,118208,173804,180838,64736,0
541831,2,3,1,64,4,8,-1,8,-1,2,0,453181,224647,40647,120179,456029,168354,74900,18226,168147,148579,134150,30268,0
902323,2,3,2,67,3,8,-2,-2,6,6,-1,259013,164982,54607,247439,306996,492665,26296,2802,195659,81785,158371,135362,1
961000,2,2,2,30,5,2,6,0,5,8,6,326212,121764,450626,471869,262120,467854,149138,24119,53648,126691,3543,186106,0
70692,2,3,2,66,1,1,6,0,4,0,-1,417165,161298,21996,120403,253693,169290,159964,63560,21134,35391,122790,30138,0
230156,2,2,1,33,7,2,4,4,0,1,6,16116,204222,448137,404447,178908,411166,75577,57353,56143,34171,51052,124650,0
233992,1,2,1,57,2,5,4,-2,-1,-2,1,182124,321243,83697,95287,4595,59739,77173,123001,69123,182802,22064,13432,0
526771,2,4,2,58,1,0,0,6,4,3,-1,51369,112557,308166,119574,95930,248765,64771,193198,176225,115019,72287,67058,1
840857,2,2,1,44,-2,4,7,8,2,1,7,179889,348904,302292,466192,146474,266651,158556,71641,133485,7485,80442,58175,1
573044,2,1,2,22,5,3,-1,3,3,-2,-2,365244,18013,67764,256463,261745,177375,77865,51712,153627,127628,120550,33329,1
553176,1,2,1,42,-2,-2,8,1,1,-1,1,233982,21446,354045,121509,196355,102552,99074,183261,142024,110104,14425,143400,1
701095,2,4,3,37,2,4,4,0,-1,0,6,214275,367353,352868,347591,354820,79059,158187,188856,121657,115427,51481,165319,0
843727,1,2,3,56,3,4,6,0,6,6,6,205383,496409,386910,371666,481347,155739,157110,130085,66686,90153,77347,6677,0
124352,2,1,2,34,3,-2,-2,-1,0,5,1,291799,201447,239190,449181,173795,135064,36622,68285,112841,37748,72317,192882,0
879474,1,1,1,30,2,6,1,-1,4,4,6,188874,455725,8888,343288,182394,237898,35886,115278,32264,134950,50530,50357,0
95999,1,1,1,55,0,3,3,7,5,8,3,47632,102261,219738,248505,177836,130514,182356,174021,178625,133021,81099,55812,1
27955,2,4,3,45,2,-1,4,2,-1,1,-2,407409,357883,432375,488417,418127,466779,140973,165201,185431,151953,25888,41616,0
834273,2,4,3,23,5,2,7,6,3,-2,7,211284,262701,435413,192589,222360,349824,56377,24512,109885,182378,158563,192356,0
80640,1,3,1,67,-1,8,4,-1,8,5,3,161848,423882,477542,354837,281549,25530,82910,102077,140880,87150,163424,180813,1
206582,2,4,1,58,3,1,7,-1,5,1,6,436441,168461,221432,356459,58122,241348,180934,194626,52330,89364,152748,184550,1
962415,1,1,1,37,6,4,-1,3,4,0,-1,191082,178772,361085,488720,482972,15305,118992,2064,114672,115925,65836,185128,1
986535,1,1,1,32,5,5,1,7,8,6,3,213807,130878,417690,289531,230561,109097,163878,95614,38345,9958,168535,45534,0
754086,1,4,1,44,8,8,2,-1,0,7,-1,196523,99143,279477,4090,232661,253805,148731,182639,39222,190257,110478,64162,1
410573,1,2,1,49,5,8,-2,1,-2,1,1,179884,24578,36355,382990,128909,445345,154525,117639,57755,139769,48990,44711,0
435695,1,4,2,63,5,-2,-2,3,3,1,5,473818,74779,230487,418161,265591,218339,161570,30011,8933,87160,86544,153877,0
71476,2,4,1,45,4,2,7,2,5,6,4,281039,140668,129686,302383,184215,479425,16312,71152,68207,15493,63627,95980,1
316955,1,1,3,56,5,0,0,-2,3,8,8,458998,319644,467119,3743,456122,492049,1436,10960,174811,173873,151293,20143,1
177280,1,3,2,46,3,-2,7,3,2,-1,6,414425,72534,459474,30924,10662,52044,27569,121789,178810,21199,128345,108380,1
685510,2,1,1,58,-1,0,0,-2,8,2,4,235892,272273,162217,141268,456217,484594,189885,58920,104691,196864,72843,193545,0
605468,1,3,3,21,-1,3,5,0,5,1,-2,213408,456610,249602,392304,58282,130436,116787,21387,105137,165560,182385,147089,0
708646,2,1,2,40,5,4,6,7,-1,6,-1,242718,197118,249434,353959,398115,89363,90485,146396,152955,30493,29251,194274,0
647144,2,4,3,48,8,5,8,2,-2,2,3,192879,273740,365314,105312,290726,320961,177058,63960,98818,111545,177658,41423,1
864882,2,1,1,36,-2,8,-2,7,-2,6,4,23086,65355,337819,331004,67471,103038,102555,122994,98510,49002,74418,41713,0
424568,1,1,1,67,3,1,8,2,1,8,0,85637,12974,180926,434616,123513,46666,184249,32628,99251,23731,184956,74310,0
196141,1,1,1,37,3,0,-1,7,3,6,6,475243,197745,67664,216249,173285,419389,140377,121269,174473,138148,52620,2205,0
908320,1,4,1,60,8,2,7,3,6,-1,4,158279,374148,86153,224090,107578,281053,32646,47452,146452,1071,10040,53266,0
644736,2,4,2,48,1,6,-1,7,-2,6,3,369478,251366,93616,229602,338015,457183,76126,41098,18212,99926,176950,143414,1
548685,1,4,2,32,8,3,1,5,-2,0,3,151969,388938,297429,342543,83205,424223,117922,170307,28174,127872,137041,194262,0
969059,2,4,3,47,8,6,-1,2,2,1,-2,63083,486649,256349,310939,336225,406201,40430,86861,137933,198674,13162,81863,1
188031,1,3,1,62,7,3,4,8,7,-2,2,95028,332346,410749,313697,367927,22525,122238,27949,137166,41410,65435,152272,1
928232,2,3,3,67,0,-1,6,-2,2,-2,7,329101,74442,425840,496238,234631,112293,68659,153893,104649,185399,118504,138260,0
978021,1,2,2,50,8,2,4,2,2,-2,0,97551,152890,46996,103976,83805,101046,115341,153104,51319,94948,74667,126233,0
129180,1,4,1,61,0,8,3,0,7,6,4,340650,436462,309091,155183,124698,37403,4158,73537,177800,192144,128658,2808,1
76234,1,3,1,54,-2,6,7,1,3,8,7,138355,55598,421172,113566,168902,168265,74236,146375,155435,41041,5037,13851,0
574242,2,1,2,57,0,5,-2,5,5,5,0,94024,133726,313174,257443,400282,397046,76067,116003,87846,123616,60526,130982,1
188352,2,4,2,26,1,4,8,4,0,2,2,343625,33758,451813,456299,10712,449360,158810,143375,170372,53326,87914,196000,0
89459,1,2,2,27,8,-2,7,8,6,2,4,262399,286348,304587,119968,343671,131605,9879,50701,54808,169621,145765,146130,0
419995,1,2,2,52,8,1,6,2,-2,6,0,207627,127309,128344,61600,391597,243626,136615,50511,137015,53096,92162,14620,1
205004,2,2,2,52,2,4,2,-1,1,0,7,15487,166000,229685,50022,126888,152018,112284,80664,42616,186650,59090,183827,0
476152,2,1,1,45,0,8,8,3,6,0,-1,19346,184681,327608,134271,232398,285648,178996,149352,74329,177462,133523,62995,1
951970,2,3,2,53,3,4,2,8,5,4,3,297194,30552,128019,313041,196437,110551,173420,39427,156359,177124,65560,36681,1
964443,1,1,1,27,8,3,3,3,7,6,5,270888,403552,135024,300182,87185,317859,84117,97180,127957,43167,137034,64509,0
735256,2,4,1,32,2,5,6,7,6,3,1,417972,309181,450096,123323,361995,159327,167751,103550,165043,185659,89552,67703,1
962774,1,2,2,36,0,8,5,7,-2,-1,6,61596,147278,183273,186110,424022,449657,43888,138039,56152,61292,16444,198752,0
69163,2,1,2,36,3,3,5,8,6,-2,5,214469,34831,120454,120278,12210,36855,30276,137733,42351,75419,40443,198775,0
485853,1,1,1,63,3,7,5,3,0,-1,4,418362,43563,124444,373198,36972,41721,4799,77952,191112,173211,147578,42136,0
61934,2,3,2,56,5,0,-2,6,8,-2,4,381784,18361,374319,270041,236966,111597,112529,66046,122377,87753,169456,93699,1
730255,2,3,2,33,-1,1,-2,8,7,7,0,317176,303479,304604,64541,296280,172922,124713,106918,60616,141779,97229,88456,0
435523,2,2,2,27,-2,0,5,5,6,7,3,304831,74469,153868,106968,437513,362803,90141,35200,154969,144212,112314,83086,0
850530,2,1,3,56,1,-2,2,5,-2,6,2,177175,25816,162818,14892,378589,296867,191630,67442,23010,11093,24248,167415,1
464137,2,1,1,67,4,7,6,-2,-2,7,-2,153048,257422,480001,401487,278089,166811,115013,192743,171226,104089,177234,117529,1
15486,1,3,3,29,8,2,-1,2,6,5,8,325007,146691,15,496678,226273,260429,167606,91070,121822,72043,173762,18254,1
149407,2,1,2,52,7,-2,6,4,8,4,0,393807,234295,311901,24815,435693,5539,31668,58168,151186,124534,127521,61273,1
883332,2,1,3,31,0,-2,5,3,3,0,-2,6277,92479,157029,307756,341324,466245,135183,48322,19050,136902,68008,190683,0
660308,2,1,2,28,0,-1,6,2,1,5,1,324004,26819,81541,426573,332597,457725,155758,168768,21125,161680,60309,117574,0
637083,1,3,3,53,2,1,1,5,4,-1,7,133332,404957,21292,468304,347548,116360,72392,70246,181468,102865,43237,114847,0
230184,2,2,2,43,2,3,-2,0,2,-1,0,240515,384474,384838,278411,470629,363284,16490,169964,175918,124678,126967,105547,0
676490,1,4,3,45,7,5,-2,3,7,8,8,260577,8798,162948,280412,406440,152383,166266,15583,151468,47287,166804,191074,1
359652,2,2,3,28,0,0,2,2,4,7,1,196955,156215,191799,114463,3052,234315,145569,82720,92661,33427,8104,12926,1
771315,2,4,3,65,6,-2,-1,5,5,0,6,286885,311839,47046,407479,289416,331324,184588,186287,88116,159467,83230,195336,0
652612,1,1,1,42,1,0,5,1,5,4,0,381864,425963,14817,464151,303294,379129,117219,155925,119233,129849,90266,89527,1
332710,2,2,3,24,0,0,7,5,-2,-2,3,299355,243942,484222,357491,227276,348125,44104,137181,170045,109839,34980,107387,1
207775,1,4,1,60,8,2,8,7,5,5,3,240464,230259,9759,190732,148388,298078,5316,59757,154646,92662,74990,27563,1
299336,1,3,2,23,-1,8,2,-1,3,4,4,258445,129544,179504,196599,446605,402727,38130,6659,90155,17970,170632,161760,1
797494,2,3,3,49,7,1,2,6,1,1,6,434758,152254,268556,194451,456548,393399,107294,1238,129843,70218,9554,165202,1
618364,1,2,2,61,8,1,-1,6,5,2,4,269013,253800,450973,356686,138312,271619,29954,121270,13869,74362,91049,925,0
99780,2,2,2,49,6,6,4,7,0,7,-2,486834,9415,282648,172343,359239,477982,113437,119211,197266,154443,177059,51595,0
162617,2,1,3,54,1,4,5,7,1,-2,5,349760,404301,370644,328756,330918,194202,152724,15064,62167,150338,162057,130249,1
555977,1,2,1,54,0,1,7,3,3,1,2,457948,408224,270651,138307,305319,321721,145250,162187,187219,150267,48167,16321,1
807606,1,1,3,48,4,0,-2,1,8,-2,6,94515,87638,21050,88757,393781,258040,182235,163024,143194,110949,171500,141841,0
360605,1,1,2,33,5,3,-1,1,4,-2,7,150494,18452,398036,409633,480514,288152,145823,136692,174899,126895,67238,167820,0
922606,1,3,2,35,8,0,7,3,1,7,2,166685,457291,401051,360219,464310,207940,197033,99790,144407,27315,193795,171100,1
899465,2,3,3,43,-1,3,1,2,1,-2,2,188088,401336,486383,296753,16375,441157,134116,102985,63576,83804,17038,16151,1
543636,2,4,1,64,4,8,2,3,4,4,-1,60110,195457,100153,364929,25710,42756,63165,44258,21677,41581,153291,76133,1
951218,1,3,1,46,2,8,-1,4,3,4,8,219601,466572,275731,254200,180967,201330,142552,135542,159295,176609,135343,34187,0
48102,2,3,2,24,8,6,-2,4,8,1,0,208994,110205,231329,427118,254624,80730,196511,153075,160886,97357,27397,43835,1
84460,2,2,2,46,2,3,6,6,5,-1,7,296177,18170,57732,23645,469855,485383,174946,158643,125662,119761,74491,59,1
374778,2,3,1,60,0,1,-2,5,-2,0,6,307357,16259,51921,456089,146246,421128,66775,24668,174257,113984,29602,27235,1
99930,2,4,3,29,2,2,1,3,7,5,4,260705,284243,438715,480434,369170,82702,137638,77259,76794,92449,54471,94208,1
541089,1,2,2,25,-1,3,-1,3,8,5,-2,455209,140721,117734,195630,480545,181731,85311,112192,75675,153256,193222,67114,1
637438,1,4,1,52,1,8,8,2,4,8,0,12938,129394,392248,324377,27597,308984,53149,96576,42325,154351,175299,176438,1
737627,2,3,2,40,3,0,1,-2,4,8,-1,130842,489007,137912,373587,336433,212584,134078,105481,40503,157642,97081,129191,1
189208,1,4,3,31,-2,5,5,6,8,3,-2,469911,321402,496586,154473,431613,300767,72561,111505,19514,130522,23116,112831,1
164697,1,2,1,35,7,1,5,6,4,7,6,264418,172109,458293,269915,465070,325447,150495,163118,56196,43030,6674,121889,0
223945,1,1,2,52,1,5,8,6,4,6,5,346534,273949,31440,434551,426285,308206,90710,5397,151989,62245,148541,81583,0
241915,2,4,3,48,3,7,6,8,7,8,2,425031,254599,35183,467667,85687,56690,92199,99925,185771,186539,5446,32160,0
737952,2,4,2,42,6,7,8,5,7,6,8,469234,43147,358316,472650,118968,208654,165024,83481,94633,35133,124809,99011,1
218124,2,2,3,61,8,0,2,7,5,1,-1,150033,74280,133461,460665,40274,98980,27326,153305,181191,174877,20760,5277,0
447477,1,2,3,37,8,7,4,0,6,-2,-2,20044,177125,448292,364745,467453,416850,117272,60308,83324,43998,1963,132852,0
535830,2,4,1,46,-1,4,0,-2,6,-2,4,99372,368921,114515,485820,203570,397306,31139,194291,156133,148310,108281,177651,0
293821,2,3,3,64,8,8,7,8,-1,7,8,415191,97841,385327,395158,431413,307410,193175,1130,141019,199336,158334,117101,0
187804,1,4,2,27,4,6,1,5,4,2,8,276850,484609,328443,151460,48634,161080,191929,124293,85550,115603,5177,60750,0
715703,2,2,3,62,3,1,7,4,4,-1,-1,137046,124726,220533,387368,292185,349787,73638,14071,80331,48245,11160,56902,1
49081,2,1,3,46,-1,5,6,2,1,3,-2,338608,390503,485301,83251,400464,58704,72652,85517,163704,23557,102876,116849,0
728216,1,1,1,45,5,0,7,7,6,4,-1,21213,76215,115503,57042,347509,242153,12937,110240,150424,70474,7543,97052,1
365249,1,3,3,30,4,4,7,4,5,-2,4,1950,112909,39023,315884,395419,456082,30161,2118,23653,196739,107211,127894,1
229930,1,4,3,65,8,0,-2,7,-2,3,4,254043,357509,181101,196945,314130,379518,135455,131735,198187,91228,39278,163233,0
815497,2,1,2,39,2,4,-1,1,-1,5,7,216085,273129,302085,47024,287514,270526,85856,62408,97294,65074,160679,175571,1
527313,2,4,1,31,2,8,2,6,-1,2,3,272555,487039,482209,154522,297391,440990,70043,51786,43755,58204,148293,162958,0
224532,2,2,1,33,4,7,0,8,8,4,2,390747,274535,447166,56965,386547,467786,145807,81271,104296,156647,134395,139872,1
622380,1,1,1,28,6,7,-1,7,5,7,0,480447,4861,383821,272201,381688,205134,59919,19158,98354,151141,52105,49460,1
529332,1,3,3,60,8,8,-2,-1,-2,3,0,439372,456798,218031,224321,206994,351753,82055,31087,71988,155472,76151,129424,0
326837,2,2,1,24,6,8,7,6,1,1,8,324888,261968,76054,271127,256480,46698,198633,88114,37921,155218,66968,70975,1
299106,2,3,3,67,6,3,0,6,7,4,6,148843,183000,327507,392613,393650,263254,85455,184193,190075,6846,154310,133436,1
38295,1,2,3,51,3,-1,-2,2,2,7,1,463026,296508,61742,19995,62982,377410,168694,19874,46668,171424,63830,16568,1
23807,1,1,2,48,7,8,-2,8,6,6,6,297197,344543,491112,114587,327324,475197,38135,83443,55175,23694,73967,169164,1
445564,1,3,2,31,3,0,-2,-2,4,7,1,248966,490251,45215,233076,108534,131458,166730,40821,178810,21740,139402,62679,1
167504,1,3,2,63,0,3,5,4,5,7,-1,445292,249072,310001,222700,165546,451729,84677,115675,53452,180510,175225,65781,1
248067,2,2,2,21,-2,1,0,7,8,4,1,138117,224402,317620,470897,286788,215192,29696,60582,199395,30996,8611,8430,1
495008,1,3,2,69,4,3,8,7,6,2,3,319767,42923,159245,38886,38493,242282,134845,122603,46149,63874,13872,38692,1
985358,2,2,3,67,1,-2,-2,1,4,4,3,29714,401135,402611,351169,345968,493203,24956,153859,15839,97661,49455,30086,0
967766,2,2,3,58,-2,7,4,6,2,0,2,165458,186968,321912,489788,397175,309945,15819,195775,2155,106945,34930,49671,1
702440,2,2,1,44,5,-2,7,3,2,-1,-2,371427,347962,241443,95149,309433,376156,1528,152777,138091,190754,72022,144973,0
404540,1,2,3,67,3,0,0,0,7,8,0,270706,440612,477959,94020,404359,358229,127781,69381,54512,175272,62714,3907,0
887699,1,1,3,51,3,5,5,3,8,2,2,317192,165912,103591,2673,432809,202929,86491,111800,192762,22970,124906,28604,1
527923,1,2,2,61,-1,5,1,7,3,1,3,355439,173327,249045,428106,432331,483192,44588,130805,86150,141967,179788,37869,1
176981,1,4,3,66,-2,8,1,3,2,2,-2,12026,333304,46229,339657,242217,31566,99152,175725,126041,169143,108722,145609,0
754699,2,3,2,46,-1,1,2,2,8,5,6,106147,128165,419855,23466,153612,425737,127872,82018,26190,183340,66704,143573,0
29870,1,4,1,69,1,3,3,-1,6,1,0,31589,230314,373850,237626,297625,241300,151583,100592,10928,153330,415,119261,0
962082,1,1,1,25,-1,5,4,7,0,6,7,108199,401392,62583,354689,226577,23798,10119,91626,48425,88890,76441,168443,1
213196,2,4,3,40,-2,4,1,7,0,4,0,359418,295673,255931,50406,77097,406781,75893,86217,74134,57300,111736,114639,1
258683,1,3,1,61,4,8,5,-1,4,7,8,288988,449622,159996,396904,284722,23027,16167,163324,109875,61915,70779,111690,1
